1435
"Semester: 2, Block: C","AP CALCULUS AB 12 external credential, , "
"Semester: 2, Block: D","AP PHYSICS C (MECHANICS) 12 external credential, , "
Outside,"[COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,][PEER TUTORING 10 LINEAR,PEER TUTORING 11 LINEAR,PEER TUTORING 12 LINEAR,]"

1157
"Semester: 1, Block: A","LEARNING STRATEGIES 12 LINEAR, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 1, Block: C","CHEMISTRY 11, , "
"Semester: 1, Block: D","PRE-CALCULUS 12, , "
"Semester: 2, Block: A","LEARNING STRATEGIES 12 LINEAR, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 2, Block: C","CHEMISTRY 12, , "
"Semester: 2, Block: D","ANATOMY AND PHYSIOLOGY 12, , "
Outside,"[INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,]"

1563
"Semester: 1, Block: A","PRE-CALCULUS 12, , "
"Semester: 1, Block: B",
"Semester: 1, Block: C",
"Semester: 1, Block: D","SKILLS EXPLORATION 12A, , "
"Semester: 2, Block: A","CALCULUS 12, , "
"Semester: 2, Block: B","CHEMISTRY 12, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D","AP PHYSICS C (MECHANICS) 12 external credential, , "
Outside,

1719
"Semester: 1, Block: A","PSYCHOLOGY 11, , "
"Semester: 1, Block: B","ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE, , "
"Semester: 1, Block: C","ART STUDIO 11, ART STUDIO 12, , "
"Semester: 1, Block: D","DRAMA 10, DRAMA 11, DRAMA 12, , "
"Semester: 2, Block: A","ENGLISH STUDIES 12, , "
"Semester: 2, Block: B","ANATOMY AND PHYSIOLOGY 12, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D","VISUAL ARTS: PHOTOGRAPHY 10, PHOTOGRAPHY 11, PHOTOGRAPHY 12, , "
Outside,

1698
"Semester: 1, Block: A","AUTOMOTIVE TECHNOLOGY 11, AUTOMOTIVE TECHNOLOGY 12, ENGINE AND DRIVETRAIN 12, , "
"Semester: 1, Block: B","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 1, Block: C",
"Semester: 1, Block: D","ACTIVE LIVING 11, ACTIVE LIVING 12, , "
"Semester: 2, Block: A",
"Semester: 2, Block: B",
"Semester: 2, Block: C","ENGLISH FIRST PEOPLES 12, , "
"Semester: 2, Block: D","LAW STUDIES 12, , "
Outside,

1154
"Semester: 1, Block: A","ACCOUNTING 11, ACCOUNTING 12, , "
"Semester: 1, Block: B","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: C","PRE-CALCULUS 12, , "
"Semester: 1, Block: D","DRAMA 10, DRAMA 11, DRAMA 12, , "
"Semester: 2, Block: A","PHYSICS 12, , "
"Semester: 2, Block: B",
"Semester: 2, Block: C","ENGLISH FIRST PEOPLES 12, , "
"Semester: 2, Block: D",
Outside,"[SCHOLARSHIP PREPARATION 12 LINEAR,]"

1129
"Semester: 1, Block: A","COMPOSITION 10 Challenge, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear, PHYSICAL AND HEALTH EDUCATION 10 LINEAR Boys, , "
"Semester: 1, Block: C","SCIENCE 10: CHALLENGE, , "
"Semester: 1, Block: D","PHYSICAL AND HEALTH EDUCATION 10 LINEAR, , "
"Semester: 2, Block: A","SOCIAL STUDIES 10 CHALLENGE, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear, PHYSICAL AND HEALTH EDUCATION 10 LINEAR Boys, , "
"Semester: 2, Block: C","FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE, , "
"Semester: 2, Block: D","PHYSICAL AND HEALTH EDUCATION 10 LINEAR, , "
Outside,

1745
"Semester: 1, Block: A","INTRODUCTORY ITALIAN 11, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR, INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear, INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear, STRINGS 9 LINEAR, , "
"Semester: 1, Block: C","ENVIRONMENTAL SCIENCE 11, , "
"Semester: 1, Block: D","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 2, Block: A","CHEMISTRY 12, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR, INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear, INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear, STRINGS 9 LINEAR, , "
"Semester: 2, Block: C","ENGLISH FIRST PEOPLES 12, , "
"Semester: 2, Block: D","ANATOMY AND PHYSIOLOGY 12, , "
Outside,"[COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,][SCHOLARSHIP PREPARATION 12 LINEAR,]"

1702
"Semester: 1, Block: A","ACCOUNTING 11, ACCOUNTING 12, , "
"Semester: 1, Block: B","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 1, Block: D","ADST - Drafting 9, ADST ?  DRAFTING 10, , "
"Semester: 2, Block: A","EFP WRITING 10, , "
"Semester: 2, Block: B","SCIENCE 10, , "
"Semester: 2, Block: C","SPANISH 9, SPANISH 10, , "
"Semester: 2, Block: D","SOCIAL STUDIES 10, , "
Outside,

1112
"Semester: 1, Block: A","INTRODUCTORY ITALIAN 11, , "
"Semester: 1, Block: B","FRENCH 12, , "
"Semester: 1, Block: C","DRAMA 9, DRAMA 10, , "
"Semester: 1, Block: D","SCIENCE 10: CHALLENGE, , "
"Semester: 2, Block: A","SOCIAL STUDIES 10 CHALLENGE, , "
"Semester: 2, Block: B","COMPOSITION 10 Challenge, , "
"Semester: 2, Block: C","FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE, , "
"Semester: 2, Block: D",
Outside,"[DANCE 9 Company: Platform 61 Linear,DANCE COMPANY 10 Linear,DANCE COMPANY 11 Linear,DANCE COMPANY 12 Linear,][INDEPENDENT DIRECTED STUDIES 10C,]"

1113
"Semester: 1, Block: A","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 1, Block: B","ARTS EDUCATION 9, VISUAL ARTS: ART STUDIO 10, , "
"Semester: 1, Block: C","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 1, Block: D","MATHEMATICS 9, , "
"Semester: 2, Block: A","SCIENCE 9, , "
"Semester: 2, Block: B","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 2, Block: C","SOCIAL STUDIES 9, , "
"Semester: 2, Block: D","FRENCH 9, , "
Outside,

1651
"Semester: 1, Block: A","LEARNING STRATEGIES 12 LINEAR, , "
"Semester: 1, Block: B","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 1, Block: C","20th CENTURY WORLD HISTORY 12, , "
"Semester: 1, Block: D","ACTIVE LIVING 11, ACTIVE LIVING 12, , "
"Semester: 2, Block: A","LEARNING STRATEGIES 12 LINEAR, , "
"Semester: 2, Block: B",
"Semester: 2, Block: C","ENGLISH FIRST PEOPLES 12, , "
"Semester: 2, Block: D","LAW STUDIES 12, , "
Outside,

1390
"Semester: 1, Block: A","ACCOUNTING 11, ACCOUNTING 12, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 1, Block: C","20th CENTURY WORLD HISTORY 12, , "
"Semester: 1, Block: D","PHYSICS 12, , "
"Semester: 2, Block: A","CHEMISTRY 12, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 2, Block: C","ENGLISH FIRST PEOPLES 12, , "
"Semester: 2, Block: D","ANATOMY AND PHYSIOLOGY 12, , "
Outside,"[COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,]"

1833
"Semester: 1, Block: A","PRE-CALCULUS 11 HONOURS, , "
"Semester: 1, Block: B","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: C","PHYSICAL GEOGRAPHY 12, , "
"Semester: 1, Block: D","PHYSICS 11, , "
"Semester: 2, Block: A","COMPOSITION 11, , "
"Semester: 2, Block: B","CAREER LIFE EDUCATION 10, , "
"Semester: 2, Block: C","CREATIVE WRITING 11, , "
"Semester: 2, Block: D","DRAFTING 12, ADST - Drafting 9, ADST ?  DRAFTING 10, DRAFTING 11, , "
Outside,

1773
"Semester: 1, Block: A","COMPUTER PROGRAMMING 11, WEB DEVELOPMENT 12, , "
"Semester: 1, Block: B",
"Semester: 1, Block: C","ENGLISH FIRST PEOPLES 12 Year, , "
"Semester: 1, Block: D","PHYSICS 12, , "
"Semester: 2, Block: A","CHEMISTRY 12, , "
"Semester: 2, Block: B","COMPOSITION 11, , "
"Semester: 2, Block: C","CALCULUS 12, , "
"Semester: 2, Block: D","ADST - Electronics and Robotics, ADST ?  ELECTRONICS AND ROBOTICS 10, ROBOTICS 11, ROBOTICS 12, , "
Outside,

1659
"Semester: 1, Block: A","MATHEMATICS 9, , "
"Semester: 1, Block: B","SCIENCE 9, , "
"Semester: 1, Block: C","ADST - Food Studies 9, ADST ?  FOOD STUDIES 10, , "
"Semester: 1, Block: D","ARTS EDUCATION 9, VISUAL ARTS: ART STUDIO 10, , "
"Semester: 2, Block: A","ADST ? ENTREPRENEURSHIP AND MARKETING 10, , "
"Semester: 2, Block: B","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9, PHYSICAL AND HEALTH EDUCATION 10, , "
"Semester: 2, Block: D","SOCIAL STUDIES 9, , "
Outside,

1083
"Semester: 1, Block: A","AUTOMOTIVE TECHNOLOGY 11, AUTOMOTIVE TECHNOLOGY 12, ENGINE AND DRIVETRAIN 12, , "
"Semester: 1, Block: B",
"Semester: 1, Block: C",
"Semester: 1, Block: D",
"Semester: 2, Block: A",
"Semester: 2, Block: B","ADST - Woodwork 9, ADST ?  WOODWORK 10, WOODWORK 11, WOODWORK 12, , "
"Semester: 2, Block: C","ADST - Woodwork 9, ADST ?  WOODWORK 10, WOODWORK 11, WOODWORK 12, , "
"Semester: 2, Block: D","SKILLS EXPLORATION 11A, , "
Outside,

1471
"Semester: 1, Block: A","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: B","FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS, , "
"Semester: 1, Block: C","ADST - Food Studies 9, ADST ?  FOOD STUDIES 10, , "
"Semester: 1, Block: D","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 2, Block: A","EFP WRITING 10, , "
"Semester: 2, Block: B","SCIENCE 10, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
"Semester: 2, Block: D","SOCIAL STUDIES 10, , "
Outside,"[COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,]"

1034
"Semester: 1, Block: A","ACCOUNTING 11, ACCOUNTING 12, , "
"Semester: 1, Block: B","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: C","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: D","SOCIAL STUDIES 10, , "
"Semester: 2, Block: A","EFP WRITING 10, , "
"Semester: 2, Block: B","PHYSICAL AND HEALTH EDUCATION 9, PHYSICAL AND HEALTH EDUCATION 10, , "
"Semester: 2, Block: C","SPANISH 9, SPANISH 10, , "
"Semester: 2, Block: D","SCIENCE 10, , "
Outside,"[COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,]"

1728
"Semester: 1, Block: A","COMPOSITION 10 Challenge, , "
"Semester: 1, Block: B","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9, PHYSICAL AND HEALTH EDUCATION 10, , "
"Semester: 1, Block: D","SCIENCE 10: CHALLENGE, , "
"Semester: 2, Block: A","ADST ? ENTREPRENEURSHIP AND MARKETING 10, , "
"Semester: 2, Block: B",
"Semester: 2, Block: C","FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE, , "
"Semester: 2, Block: D",
Outside,

1647
"Semester: 1, Block: A","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: B","EXPLORATIONS IN SOCIAL STUDIES 11, , "
"Semester: 1, Block: C","ENGLISH FIRST PEOPLES 12 Year, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","AUTOMOTIVE TECHNOLOGY 11, AUTOMOTIVE TECHNOLOGY 12, ENGINE AND DRIVETRAIN 12, , "
"Semester: 2, Block: B","ADST - Woodwork 9, ADST ?  WOODWORK 10, WOODWORK 11, WOODWORK 12, , "
"Semester: 2, Block: C","SPOKEN LANGUAGE 11, , "
"Semester: 2, Block: D",
Outside,

1504
"Semester: 1, Block: A","SPANISH 11, SPANISH 12, , "
"Semester: 1, Block: B","PRE-CALCULUS 12, , "
"Semester: 1, Block: C","PHYSICS 11, , "
"Semester: 1, Block: D","COMPARATIVE CULTURES 12, , "
"Semester: 2, Block: A","SPANISH 11, SPANISH 12, , "
"Semester: 2, Block: B","ANATOMY AND PHYSIOLOGY 12, , "
"Semester: 2, Block: C","CHEMISTRY 12, , "
"Semester: 2, Block: D",
Outside,"[DANCE 10: CHOREOGRAPHY Linear,DANCE 11: CHOREOGRAPHY Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE 9 Choreography Linear,][DANCE 9 Company: Platform 61 Linear,DANCE COMPANY 10 Linear,DANCE COMPANY 11 Linear,DANCE COMPANY 12 Linear,]"

1576
"Semester: 1, Block: A","CAREER LIFE EDUCATION 10 Linear, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 1, Block: C","CHEMISTRY 11, , "
"Semester: 1, Block: D","LITERARY STUDIES 11 Challenge, , "
"Semester: 2, Block: A","CAREER LIFE EDUCATION 10 Linear, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 2, Block: C","CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE, , "
"Semester: 2, Block: D","PHYSICS 11, , "
Outside,"[GRAPHIC PRODUCTION 11 LINEAR,][INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,][COMMUNITY LEADERSHIP 10,COMMUNITY LEADERSHIP 11,COMMUNITY LEADERSHIP 12,]"

1198
"Semester: 1, Block: A","AP ENGLISH LITERATURE & COMPOSITION 12, , "
"Semester: 1, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 1, Block: C","PHYSICS 11, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","CHEMISTRY 12, , "
"Semester: 2, Block: B","INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR, INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR, , "
"Semester: 2, Block: C","CRIMINOLOGY 12, , "
"Semester: 2, Block: D","ANATOMY AND PHYSIOLOGY 12, , "
Outside,"[GRAPHIC PRODUCTION 12 LINEAR,][INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,][COMMUNITY LEADERSHIP 10 Linear,COMMUNITY LEADERSHIP 11 Linear,COMMUNITY LEADERSHIP 12 Linear,][SCHOLARSHIP PREPARATION 12 LINEAR,]"

1226
"Semester: 1, Block: A","SPOKEN LANGUAGE 10 LINEAR, BEGINNERS ELL 10 Linear, , "
"Semester: 1, Block: B","EXPLORATIONS IN SOCIAL STUDIES 11, , "
"Semester: 1, Block: C","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: D","PHYSICS 11, , "
"Semester: 2, Block: A","SPOKEN LANGUAGE 10 LINEAR, BEGINNERS ELL 10 Linear, , "
"Semester: 2, Block: B","PRE-CALCULUS 11, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D","ART STUDIO 11, ART STUDIO 12, , "
Outside,

1260
"Semester: 1, Block: A","MATHEMATICS 9, , "
"Semester: 1, Block: B","ARTS EDUCATION 9, VISUAL ARTS: ART STUDIO 10, , "
"Semester: 1, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Linear, , "
"Semester: 1, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
"Semester: 2, Block: A","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 2, Block: B","SCIENCE 9, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Linear, , "
"Semester: 2, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
Outside,"[JAZZ BAND 9 LINEAR,][CHORAL MUSIC 11: CONCERT CHOIR Linear,CHORAL MUSIC 12: CONCERT CHOIR Linear,CHORAL MUSIC: CONCERT CHOIR 10 Linear,CONCERT CHOIR 9 Linear,]"

1319
"Semester: 1, Block: A","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: B","PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns, YOGA FOR MINDFULNESS 10, YOGA FOR MINDFULNESS 11, YOGA FOR MINDFULNESS 12, , "
"Semester: 1, Block: C","SCIENCE 10, , "
"Semester: 1, Block: D","SOCIAL STUDIES 10, , "
"Semester: 2, Block: A","EFP WRITING 10, , "
"Semester: 2, Block: B",
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
"Semester: 2, Block: D","DANCE 9 Performance and Technique, DANCE TECHNIQUE AND PERFORMANCE 10, DANCE TECHNIQUE AND PERFORMANCE 11, DANCE TECHNIQUE AND PERFORMANCE 12, , "
Outside,"[DANCE 10: CHOREOGRAPHY Linear,DANCE 11: CHOREOGRAPHY Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE 9 Choreography Linear,][DANCE 9 Company: Platform 61 Linear,DANCE COMPANY 10 Linear,DANCE COMPANY 11 Linear,DANCE COMPANY 12 Linear,]"

1587
"Semester: 1, Block: A","ENGLISH 9 FOR ELL, , "
"Semester: 1, Block: B","SCIENCE 9, , "
"Semester: 1, Block: C","ADST - Food Studies 9, ADST ?  FOOD STUDIES 10, , "
"Semester: 1, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
"Semester: 2, Block: A","SOCIAL STUDIES 9, , "
"Semester: 2, Block: B",
"Semester: 2, Block: C","SPANISH 9, SPANISH 10, , "
"Semester: 2, Block: D","BEGINNER BAND 9 LINEAR, CONCERT BAND 9 Linear, , "
Outside,"[JAZZ BAND 9 LINEAR,]"

1183
"Semester: 1, Block: A","ACCOUNTING 11, ACCOUNTING 12, , "
"Semester: 1, Block: B","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: C","SCIENCE 10, , "
"Semester: 1, Block: D","SOCIAL STUDIES 10, , "
"Semester: 2, Block: A","EFP WRITING 10, , "
"Semester: 2, Block: B",
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
"Semester: 2, Block: D",
Outside,"[DANCE 10: CHOREOGRAPHY Linear,DANCE 11: CHOREOGRAPHY Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE 9 Choreography Linear,][DANCE 9 Company: Platform 61 Linear,DANCE COMPANY 10 Linear,DANCE COMPANY 11 Linear,DANCE COMPANY 12 Linear,]"

1248
"Semester: 1, Block: A","FOUNDATIONS OF MATH AND PRE-CALCULUS 10, , "
"Semester: 1, Block: B","SKILLS EXPLORATION 10A, , "
"Semester: 1, Block: C","SCIENCE 10, , "
"Semester: 1, Block: D","SOCIAL STUDIES 10, , "
"Semester: 2, Block: A","ADST ? ENTREPRENEURSHIP AND MARKETING 10, , "
"Semester: 2, Block: B","EFP WRITING 10, , "
"Semester: 2, Block: C","ADST - Woodwork 9, ADST ?  WOODWORK 10, WOODWORK 11, WOODWORK 12, , "
"Semester: 2, Block: D","ADST ?  POWER TECHNOLOGY 10, TECH ED 9: MECHANICS LD, , "
Outside,

1523
"Semester: 1, Block: A","ADST - Electronics and Robotics, ADST ?  ELECTRONICS AND ROBOTICS 10, ROBOTICS 11, ROBOTICS 12, , "
"Semester: 1, Block: B","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 1, Block: C","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 1, Block: D","MATHEMATICS 9, , "
"Semester: 2, Block: A","SCIENCE 9, , "
"Semester: 2, Block: B","PHYSICAL AND HEALTH EDUCATION 9 Boys, PHYSICAL AND HEALTH EDUCATION 10 Boys, , "
"Semester: 2, Block: C","SPANISH 9, SPANISH 10, , "
"Semester: 2, Block: D","SOCIAL STUDIES 9, , "
Outside,

1511
"Semester: 1, Block: A","LIFE SCIENCES 11, , "
"Semester: 1, Block: B","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 1, Block: C","PRE-CALCULUS 12, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A","ANATOMY AND PHYSIOLOGY 12, , "
"Semester: 2, Block: B","CHEMISTRY 12, , "
"Semester: 2, Block: C","ENGLISH FIRST PEOPLES 12, , "
"Semester: 2, Block: D","PSYCHOLOGY 11, , "
Outside,"[GRAPHIC PRODUCTION 12 LINEAR,][SCHOLARSHIP PREPARATION 12 LINEAR,]"

1633
"Semester: 1, Block: A","ACTIVE LIVING 11 Girls, ACTIVE LIVING 12 Girls, , "
"Semester: 1, Block: B","FOOD STUDIES 11, FOOD STUDIES 12, , "
"Semester: 1, Block: C","ENGLISH FIRST PEOPLES 12 Year, , "
"Semester: 1, Block: D",
"Semester: 2, Block: A",
"Semester: 2, Block: B","DRAFTING 12, ADST - Drafting 9, ADST ?  DRAFTING 10, DRAFTING 11, , "
"Semester: 2, Block: C","ENVIRONMENTAL SCIENCE 11, , "
"Semester: 2, Block: D","DANCE 9 Performance and Technique, DANCE TECHNIQUE AND PERFORMANCE 10, DANCE TECHNIQUE AND PERFORMANCE 11, DANCE TECHNIQUE AND PERFORMANCE 12, , "
Outside,"[DANCE 10: CHOREOGRAPHY Linear,DANCE 11: CHOREOGRAPHY Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE 9 Choreography Linear,][DANCE 9 Company: Platform 61 Linear,DANCE COMPANY 10 Linear,DANCE COMPANY 11 Linear,DANCE COMPANY 12 Linear,]"

1344
"Semester: 1, Block: A","FRENCH 10, , "
"Semester: 1, Block: B","FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS, , "
"Semester: 1, Block: C","SCIENCE 10, , "
"Semester: 1, Block: D","SOCIAL STUDIES 10, , "
"Semester: 2, Block: A","FRENCH 11, , "
"Semester: 2, Block: B","ADST ? ENTREPRENEURSHIP AND MARKETING 10, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
"Semester: 2, Block: D","ADST - Electronics and Robotics, ADST ?  ELECTRONICS AND ROBOTICS 10, ROBOTICS 11, ROBOTICS 12, , "
Outside,"[PEER TUTORING 10 LINEAR,PEER TUTORING 11 LINEAR,PEER TUTORING 12 LINEAR,]"

1035
"Semester: 1, Block: A","ADST - Electronics and Robotics, ADST ?  ELECTRONICS AND ROBOTICS 10, ROBOTICS 11, ROBOTICS 12, , "
"Semester: 1, Block: B","ARTS EDUCATION 9, VISUAL ARTS: ART STUDIO 10, , "
"Semester: 1, Block: C","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 1, Block: D","ADST 9 - General Exploratns Design Innov & Inquiry, ADST-Technology Explorations 10 Design Innov & Inq, DESIGN AND INNOVATION 11, DESIGN AND INNOVATION 12, , "
"Semester: 2, Block: A","SCIENCE 9, , "
"Semester: 2, Block: B","PHYSICAL AND HEALTH EDUCATION 9, PHYSICAL AND HEALTH EDUCATION 10, , "
"Semester: 2, Block: C","SOCIAL STUDIES 9, , "
"Semester: 2, Block: D","DRAFTING 12, ADST - Drafting 9, ADST ?  DRAFTING 10, DRAFTING 11, , "
Outside,

1230
"Semester: 1, Block: A","ACCOUNTING 11, ACCOUNTING 12, , "
"Semester: 1, Block: B","AUTOMOTIVE TECHNOLOGY 11, AUTOMOTIVE TECHNOLOGY 12, ENGINE AND DRIVETRAIN 12, , "
"Semester: 1, Block: C","CHEMISTRY 11, , "
"Semester: 1, Block: D","PRE-CALCULUS 11, , "
"Semester: 2, Block: A","CAREER LIFE EDUCATION 10, , "
"Semester: 2, Block: B","LIFE SCIENCES 11, , "
"Semester: 2, Block: C",
"Semester: 2, Block: D",
Outside,

1550
"Semester: 1, Block: A","CAREER LIFE EDUCATION 10, , "
"Semester: 1, Block: B",
"Semester: 1, Block: C","ENVIRONMENTAL SCIENCE 11, , "
"Semester: 1, Block: D","ACTIVE LIVING 11, ACTIVE LIVING 12, , "
"Semester: 2, Block: A","COMPOSITION 11, , "
"Semester: 2, Block: B",
"Semester: 2, Block: C","WORKPLACE MATHEMATICS 11, , "
"Semester: 2, Block: D",
Outside,

1098
"Semester: 1, Block: A","ADST-Information and Communications Technologies 9, Information and Communications Technologies 10, , "
"Semester: 1, Block: B","MATHEMATICS 9, , "
"Semester: 1, Block: C","ADST - Food Studies 9, ADST ?  FOOD STUDIES 10, , "
"Semester: 1, Block: D","SCIENCE 9, , "
"Semester: 2, Block: A","ADST ? ENTREPRENEURSHIP AND MARKETING 10, , "
"Semester: 2, Block: B","ENGLISH LANGUAGE ARTS 9, , "
"Semester: 2, Block: C","PHYSICAL AND HEALTH EDUCATION 9 Girls, PHYSICAL AND HEALTH EDUCATION 10 Girls, , "
"Semester: 2, Block: D","SOCIAL STUDIES 9, , "
Outside,

1555
"Semester: 1, Block: A","ACCOUNTING 11, ACCOUNTING 12, , "
"Semester: 1, Block: B",
"Semester: 1, Block: C","COMPUTER SCIENCE 11, COMPUTER SCIENCE 12, , "
"Semester: 1, Block: D","PHYSICS 12, , "
"Semester: 2, Block: A","ACCOUNTING 11, ACCOUNTING 12, , "
"Semester: 2, Block: B",
"Semester: 2, Block: C","CALCULUS 12, , "
"Semester: 2, Block: D",
Outside,

1769
"Semester: 1, Block: A","COMPOSITION 10, , "
